word,freq
,380
generate,133
ai,132
images,138
yourown,132
selfies,182
curious,7
about,146
scorpio,72
cancer,34
compatibility,55
grab,9
scuba,1
gear,1
because,85
these,160
two,53
water,21
signs,42
going,74
distance,4
both,64
theyre,59
capable,4
deeper,4
than,77
zodiac,30
matchups,3
fact,19
strong,18
enough,21
couple,27
become,20
tune,10
they,225
almost,8
read,22
others,23
thoughts,6
freaky,1
huh,2
downside,2
blessing,2
curse,1
duo,13
emotional,23
sometimes,27
those,60
emotions,8
boil,1
over,57
leading,2
hurt,9
feelings,9
resentment,1
good,138
news,12
usually,12
able,13
work,62
through,29
hard,31
theres,85
lot,49
opportunity,4
matchup,6
thanks,6
their,194
shared,106
personalities,6
how,201
stacks,4
up,166
terms,7
dating,42
friendships,18
sensitive,8
type,5
intensity,10
might,79
little,70
offputting,2
earth,13
air,13
fire,25
like,203
secret,10
language,3
understand,7
nature,25
allows,8
empathy,2
isnt,49
relationship,48
where,52
youre,296
talk,17
ears,3
off,88
though,18
longterm,9
relationships,34
wavelength,1
detecting,1
what,154
feeling,32
without,36
saying,13
word,12
via,50
giphy,49
pros,16
love,84
depth,3
world,53
swipe,8
right,117
date,10
connecting,1
beyond,4
app,52
hookups,2
really,78
build,12
something,48
meaningful,5
together,36
cons,14
there,102
feels,19
normally,3
thats,93
thing,49
lead,12
downsides,1
could,40
wreck,1
potential,10
scorpios,18
biggest,8
fear,6
control,17
friendship,29
common,7
ground,3
paves,1
way,98
bestielevel,1
pair,12
nothing,19
better,28
glass,2
wine,6
night,26
deep,15
conversation,7
thinkers,1
arent,26
afraid,7
digging,1
psyche,1
deepens,1
quickly,7
cause,8
run,6
high,14
too,81
careful,4
traumadump,1
every,46
time,137
even,80
cancers,4
ride,5
die,4
passionate,7
caring,2
friends,50
who,88
would,42
go,77
ends,5
bff,18
especially,20
times,31
stress,3
story,64
written,2
stars,7
nobrainer,1
whether,31
considering,3
dynamic,7
bestie,13
stand,12
great,52
match,87
things,54
knows,9
take,121
care,13
sure,82
differences,11
support,8
security,3
unshakeable,1
recent,72
posts,100
facetune,269
digital,80
makeup,119
mix,79
more,278
online,73
clout,65
blond,132
hair,161
filters,138
3,93
steps,71
7,86
best,166
selfie,370
video,205
celestial,8
scorpion,2
bull,2
well,68
kill,4
surprise,6
while,82
taurus,38
strongest,3
pairing,7
partnership,3
steamiest,1
result,9
hookup,1
lifetime,5
known,18
being,34
intense,18
definitely,16
alone,8
think,40
powerful,14
assertive,2
shooin,1
headstrong,1
always,43
case,18
extrovert,3
loves,10
hanging,4
big,33
circle,3
social,52
outspoken,1
stubborn,7
come,33
arrogant,1
yeah,20
total,3
opposites,11
create,22
strange,2
steamy,1
mutual,2
power,17
leads,7
plenty,13
romps,1
does,37
equal,1
long,34
apply,13
determination,4
preserving,2
chance,13
happily,2
ever,35
after,34
lets,71
crazy,14
platonic,2
will,150
find,53
excitement,1
initial,2
meetup,1
availability,2
turnoff,1
focus,10
fun,41
physical,5
aspect,1
havent,11
seen,23
many,48
scorpiotaurus,1
anything,20
possible,13
partners,7
spend,11
energy,16
working,8
instead,20
fighting,1
misunderstandings,2
mismatched,1
expectations,2
pain,4
points,4
willing,6
communicate,2
listen,12
patient,2
extend,5
lasts,6
although,12
connection,8
plus,17
enjoy,14
moments,2
committed,5
said,21
odds,3
stacked,1
against,8
starcrossed,1
lovers,4
lifelong,2
romance,14
here,76
actually,54
decent,1
having,17
first,41
glance,2
friendly,2
seem,10
opposite,5
spectrum,1
quiet,5
grounded,1
practical,9
view,3
post,173
instagram,175
memes,5
scorpiosaga,1
initially,1
turned,3
behavior,3
quality,4
realize,6
once,32
past,10
personality,17
genuinely,1
charge,1
comes,24
wont,22
drop,2
ball,1
maintaining,1
special,14
bottom,15
line,10
proceed,1
caution,1
perfect,37
eh,3
sense,13
humor,4
warm,2
gate,1
parties,2
superficial,1
rewarding,3
pick,21
people,118
born,6
under,10
sign,46
passion,10
jibe,1
fellow,3
pisces,65
surprisingly,2
emotionally,4
share,39
similar,12
values,2
connect,7
personal,6
level,9
also,76
helps,7
element,2
were,55
dealing,3
scorpiopisces,1
worthwhile,1
should,45
know,98
whos,13
married,3
seven,2
bad,27
reputation,2
heart,6
sleep,8
give,42
types,3
looking,41
vision,1
future,7
deeply,2
romantic,14
bond,7
sparks,3
fly,3
day,65
true,11
soulmate,2
mean,33
problems,7
look,97
connected,2
immersed,1
life,62
piscess,1
calm,3
demeanor,1
temper,2
aggression,2
insecure,1
easily,9
overwhelmed,5
overcome,8
excellent,5
leaders,4
self,6
action,7
hesitation,1
eye,6
detail,2
done,26
person,30
lean,1
help,49
organization,2
details,7
may,44
missed,1
intuitive,3
ease,5
awesome,22
rideordie,4
bffs,3
relies,1
listener,1
validates,1
friend,27
overly,4
drive,6
indecisive,3
direction,1
art,12
spirituality,1
unusual,5
heady,1
stuff,23
philosophy,1
occasionally,3
tough,7
alike,5
easy,42
carried,2
away,35
dream,4
projects,2
execute,1
everything,22
engage,6
conversations,1
overall,7
brings,4
shell,4
softens,1
exterior,1
everyone,31
ties,1
bind,1
borders,1
material,2
still,47
manage,8
grow,6
individuals,3
takes,13
last,28
spicy,1
surprising,2
gets,8
virgo,36
works,17
independent,4
af,3
strongwilled,2
coughstubborncough,1
logical,3
competitive,2
makes,36
dramatic,6
test,7
patience,5
ferocity,1
balances,1
end,18
virgin,1
stack,2
nitpicky,1
most,78
perfectionloving,1
agrees,1
virgos,7
worldview,2
seriously,16
hold,8
three,7
words,12
until,15
however,9
problem,14
giving,6
attention,21
crave,1
kind,22
stay,16
partner,13
matter,13
forgive,2
hurtful,1
say,50
breaking,2
very,18
aloof,2
bother,2
ask,25
whats,33
wrong,12
invites,1
introverted,3
secretive,1
mysterious,3
open,13
attracted,4
dark,10
including,11
hidden,2
side,24
physically,1
traits,2
reallife,3
powercouple,2
some,158
tugofwar,1
between,17
holds,3
tight,2
opinions,2
change,23
probably,41
disagreements,1
small,13
unimportant,1
charts,3
binge,1
netflix,8
documentary,1
2,29
am,8
deepest,1
hopes,1
commit,5
favorite,25
human,12
congratulations,1
youve,85
found,12
follow,17
nursing,1
home,15
golden,8
serious,8
particular,12
means,35
course,25
jealousy,1
independence,3
let,35
youll,78
beautifulcuteattractive,1
girly,2
girls,9
embodied,1
disney,2
princess,1
masculine,2
soft,6
fairylike,1
tinkerbell,1
girlish,1
looks,19
feminine,2
wiles,1
sleeve,2
attracts,2
admirers,2
masters,1
flirting,1
sneaky,4
damsels,1
distress,1
compared,6
sirens,1
folklore,1
evil,4
mermaids,1
lured,1
sailors,1
deaths,2
enchanting,2
songs,7
beauty,18
otherworldly,1
symbol,2
fish,6
swimming,2
directions,2
represents,2
pull,10
divine,3
realm,1
gives,10
dreamy,2
watery,1
witch,1
vibe,5
unique,10
window,5
lends,1
itself,8
soothing,1
compassionate,1
ways,21
healing,1
abilities,1
surroundings,1
around,36
vibes,2
room,15
feel,49
popular,32
old,16
soul,4
possess,2
qualities,2
came,11
before,52
reflected,1
eclectic,2
style,24
shapeshift,1
wish,2
flowing,2
skirt,1
boho,2
clean,22
polished,4
next,40
mutable,2
quite,7
changeable,1
artists,6
spirit,3
design,6
tend,16
fashion,37
everevolving,1
theyll,10
frequently,5
outfit,16
themes,1
interests,5
rarely,1
bored,8
st,1
frock,1
stfrock,1
smart,5
often,21
underestimated,1
intellect,1
sweet,13
wideeyed,1
leave,13
thinking,6
upstairs,1
watcher,1
quietly,1
observing,1
never,28
missing,3
beat,4
absorbing,1
goes,8
kindness,1
manipulate,3
ultimately,3
intelligent,1
sly,1
clever,7
slips,2
peoples,4
radars,1
intelligence,4
dose,2
wisdom,3
understanding,1
unseen,1
forces,2
interest,5
occult,1
practices,1
astrology,1
set,22
tarot,1
cards,3
stashed,1
somewhere,5
effective,2
vivid,1
imaginations,1
gifted,1
scientists,2
ahem,1
albert,1
einstein,1
broad,2
perspective,2
solutions,4
cannot,4
blend,2
mind,17
emotion,7
everyones,5
unpaid,1
therapist,1
pictwittercomepcap2btw7,1
difficultannoying,1
vices,1
fishies,1
different,31
extremely,2
intensely,1
cup,2
tea,9
carefree,1
instance,10
walking,3
eggshells,1
general,8
depths,1
lose,3
themselves,15
someone,39
elses,2
shapeshifting,1
another,25
flexible,4
forego,1
own,40
name,6
theyve,3
bail,1
new,42
guy,8
inevitably,2
needy,1
nag,3
flip,3
nagging,1
criticism,4
wallow,1
selfpity,1
effort,7
harsher,1
aspects,2
everyday,2
numb,1
various,3
addictions,1
magical,4
dreamworld,1
shatters,1
drown,1
sorrows,1
shots,5
shopping,1
spree,2
afford,1
surprised,3
shut,3
phone,46
sixhour,1
nap,3
simply,36
couldnt,6
deal,5
escapism,1
gift,2
slippery,1
ahold,1
annoyingly,1
darker,2
prone,3
lying,2
manipulation,1
ruled,9
neptune,1
planet,2
illusion,1
lie,4
nobodys,1
business,6
appear,8
gentle,1
extremes,2
pushed,2
limit,4
shark,2
provoked,1
meanest,1
turn,16
ex,1
slashes,1
tires,1
piss,1
angry,2
outbursts,1
uncommon,2
cold,7
such,13
creature,1
wonder,5
why,62
icecold,1
mentioned,4
meanly,1
dog,12
blow,2
block,4
discussion,1
argument,1
gone,9
despite,3
super,22
resilient,1
start,44
fresh,12
reinvent,1
fast,7
behind,10
back,48
else,19
board,2
brokenhearted,1
dangerous,1
disappear,2
month,13
days,33
forget,24
existed,1
trust,17
pocket,6
along,8
worst,4
cheating,2
possibility,1
slick,1
badly,2
justified,1
queens,2
secrets,5
hide,6
grave,1
relax,3
haterade,1
meanness,1
defense,1
mechanism,1
order,14
protect,3
tender,1
down,34
completely,6
trying,21
guard,2
waters,1
turbulent,1
combine,3
fierceness,1
grounding,1
leo,114
fierce,2
courageous,1
lion,4
polar,4
shy,3
responsible,2
western,1
tends,8
thoughtful,3
leos,26
structure,2
thoughtfulness,1
ideas,9
odd,4
dig,7
def,1
reserved,3
blossom,1
cool,15
leovirgo,1
balance,5
fiery,6
composed,1
focuses,5
helping,2
reality,3
check,27
selfobsessed,2
seems,12
clash,4
whole,15
virgoaf,1
attract,10
tension,1
suffer,2
respect,5
pretty,25
drawn,3
activities,3
vibrant,1
comfortable,4
unstoppable,2
team,9
nicely,1
burn,4
brightly,1
totally,13
develop,2
chemistry,3
learn,14
embrace,2
needs,13
value,6
commitment,3
loyalty,3
petty,1
arguments,3
haul,2
sagittarius,18
natural,17
deny,1
wandering,3
literally,13
top,25
constantly,5
dreaming,1
doing,17
bigger,3
sagittariuss,2
curiosity,1
courage,1
extroverted,1
makings,2
greatness,1
loud,6
translates,2
zest,1
envy,2
naturally,7
matching,2
pairings,5
50,1
dull,1
boring,5
strength,5
leadership,1
skills,7
appreciates,1
optimism,1
expressive,2
spontaneous,2
impromptu,2
weekend,7
getaways,2
supportive,2
feed,14
put,31
fires,3
urge,4
vanish,3
couples,5
fights,6
pals,4
motivate,3
likes,29
exuberant,1
positively,1
glasshalffull,1
approach,3
adds,5
damn,13
fine,5
tempers,1
flare,3
quick,11
minor,2
challenges,8
mixing,2
entire,5
whip,6
box,4
tissues,1
folks,2
firewater,1
clashes,1
generosity,1
wants,15
argue,1
shot,25
turns,3
attempt,6
basic,6
leopisces,1
term,4
final,5
unparalleled,1
admires,1
strongly,1
demise,1
hopeless,1
romantics,1
sweep,1
feet,3
appreciate,2
fizzle,2
struggle,7
issues,7
offended,1
proportion,1
keep,61
civil,1
dreamers,1
thinker,1
planner,1
leader,1
doer,1
goaloriented,1
sports,2
volunteering,1
ohsoemotional,1
gotta,3
honest,15
spark,1
alive,1
drama,5
tear,1
apart,1
hope,8
survive,4
december,2
22,3
january,1
19,2
capricorns,37
10th,1
bullheaded,2
lovable,1
hardworking,3
downtoearth,1
fool,2
capricorn,8
legacy,1
authority,1
channel,3
bde,1
movers,1
shakers,1
initiators,1
answering,2
internets,2
questions,15
kinda,7
yucky,2
buckle,1
did,21
season,9
affect,3
during,16
downright,5
frigid,1
part,19
year,16
cooler,1
honestly,10
okay,27
seeming,1
unapproachable,1
facade,1
steady,3
authoritative,1
latenight,1
crying,1
sessions,1
nutshell,1
capricornmemes,1
represented,2
ram,2
animal,5
heels,1
defend,2
opinion,2
freakin,3
